Location Id,Business Account Number,Ownership Name,DBA Name,Street Address,City,State,Source Zipcode,Business Start Date,Business End Date,Location Start Date,Location End Date,Mail Address,Mail City,Mail Zipcode,Mail State,NAICS Code,NAICS Code Description,Parking Tax,Transient Occupancy Tax,LIC Code,LIC Code Description,Supervisor District,Neighborhoods - Analysis Boundaries,Business Corridor,Business Location
0412782-02-001,412782,Piccolo Italia Pizza,Piccolo Italia Pizza,799 Ofarrell St,San Francisco,CA,94109,1/1/2007,5/31/2017,11/30/2011,5/31/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,6,Tenderloin,,POINT (-122.417923 37.785168)
0412782-03-001,412782,Piccolo Italia Pizza,Piccolo Italia Pizza,799 O'farrell St,San Francisco,CA,94109,1/1/2007,5/31/2017,12/2/2011,5/31/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,6,Tenderloin,,POINT (-122.417923 37.785168)
0422466-01-001,422466,R & E Corporation,Sparky's Pizza & Diner,242 Church St,San Francisco,CA,94114,10/1/2007,2/9/2016,10/1/2007,2/9/2016,,,,,7220-7229,Food Services,FALSE,FALSE,,,8,Castro/Upper Market,,POINT (-122.428879 37.766801)
0440665-01-001,440665,Awadalla Omar A,Nizarios Pizza #4,555 Broadway,San Francisco,CA,94133,7/15/2009,6/20/2019,7/15/2009,6/20/2019,,,,,7220-7229,Food Services,FALSE,FALSE,H26,,3,Chinatown,,POINT (-122.406245 37.79792)
0454502-01-001,454502,Beru Sameer F,Taraval Pizza,1115 Taraval St,San Francisco,CA,94116,12/1/2010,7/1/2019,12/1/2010,7/1/2019,,,,,7220-7229,Food Services,FALSE,FALSE,H24,,4,Sunset/Parkside,,POINT (-122.478212 37.742943)
0460040-01-001,460040,Awadalla Hamza M,Irving Pizza,928 Geary St,San Francisco,CA,94109,7/1/2011,4/27/2018,7/1/2011,4/27/2018,,,,,7220-7229,Food Services,FALSE,FALSE,H24,,6,Tenderloin,,POINT (-122.418647 37.786036)
0473977-01-001,473977,Khan Najim,Marina Round Table Pizza,1503 Northpoint St,San Francisco,CA,94123,10/29/2012,12/31/2017,10/29/2012,12/31/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.431895 37.804236)
0481495-01-001,481495,Gialogo Oliver S,Ingleside Pizza,4097 19th Ave,San Francisco,CA,94132,8/1/2013,7/27/2018,8/1/2013,7/27/2018,,,,,7220-7229,Food Services,FALSE,FALSE,H24,,11,Oceanview/Merced/Ingleside,,POINT (-122.469963 37.714436)
0482590-01-001,482590,Hou Yao Leang,Supreme Pizza,3348 18th St,San Francisco,CA,94110,9/1/2013,12/31/2016,9/1/2013,12/31/2016,,,,,7220-7229,Food Services,FALSE,FALSE,,,9,Mission,,POINT (-122.418154 37.761917)
0484716-01-001,484716,Mikyboom Llc,Presidio Pizza Company,1862 Divisadero,San Francisco,CA,94115,11/1/2013,7/31/2018,11/1/2013,7/31/2018,,,,,7220-7229,Food Services,FALSE,FALSE,H24,,,,,POINT (-122.440189 37.786985)
0489784-01-001,489784,Chellihi Inc,Veraci Pizza,32 6th St,San Francisco,CA,94103,4/15/2014,5/1/2019,4/15/2014,5/1/2019,,,,,7220-7229,Food Services,FALSE,FALSE,H24,,,,,POINT (-122.409646 37.781714)
0490186-03-001,490186,Ma Ruirong,Midnight Pizza,37 Arleta Ave,San Francisco,CA,94134,6/2/2014,12/1/2018,6/2/2014,12/1/2018,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.403601 37.712727)
0913300-02-001,913300,Awadalla Adnan Mhamad,Sf Pizza,1270 Mission St,San Francisco,CA,94103,2/1/2005,3/31/2017,2/1/2005,3/31/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,6,South of Market,,POINT (-122.414313 37.776548)
1004296-08-141,1002726,Awadalla Yahya,Mustafio's Pizza,1116 Polk St,San Francisco,CA,94109,8/1/2014,3/19/2018,8/1/2014,3/19/2018,,,,,7220-7229,Food Services,FALSE,FALSE,H24,,,,,POINT (-122.420035 37.787341)
1026801-04-151,161137,Northern Cal Holding Corp,Golden Boy Wholesale Pizza,4531 Mission St,San Francisco,CA,94112,11/1/1986,6/30/2019,4/24/2015,6/30/2019,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.43443 37.725187)
1086812-08-161,1041271,Red Smart Llc,Katani Pizza,2077 Hayes St,San Francisco,CA,94117,8/4/2016,8/31/2019,8/4/2016,8/31/2019,,,,,7220-7229,Food Services,FALSE,FALSE,H24,,,,,
1040102-09-151,1018646,Alattiyat Raed M,Maysoon's Pizza,829 Geary St,San Francisco,CA,94109,9/21/2015,4/11/2019,9/21/2015,4/11/2019,,,,,7220-7229,Food Services,FALSE,FALSE,H24,,,,,POINT (-122.417022 37.786243)
1047811-12-151,1022413,Cercatore Fabrizio,Passione Pizza,2 Marina Blvd,San Francisco,CA,94115,12/30/2015,11/1/2016,12/30/2015,11/1/2016,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.432189 37.805209)
1047813-12-151,1022413,Cercatore Fabrizio,Passione Pizza,1 Avenue Of The Palms,San Francisco,CA,94130,12/30/2015,11/1/2016,12/30/2015,11/1/2016,,,,,7220-7229,Food Services,FALSE,FALSE,,,6,Treasure Island,,POINT (-122.369056 37.818747)
1059049-03-161,1028986,Mozeb Bassam Ahmed,New York Pizza Kitchen,127 Eddy St,San Francisco,CA,94102,3/16/2016,3/14/2017,3/16/2016,3/14/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.409745 37.784302)
1059284-03-161,1029100,Chicks And Love Llc,Chick And Love Pizza Patio,1701 Folsom St,San Francisco,CA,95103,3/8/2016,4/2/2018,3/8/2016,4/2/2018,,,,,7220-7229,Food Services,FALSE,FALSE,H79,,6,Mission,,POINT (-122.415607 37.769429)
1123623-10-161,1059480,Mass F & B,Paradise Pizza & Pasta,393 West Portal Ave,San Francisco,CA,94127,10/12/2016,8/30/2018,10/12/2016,8/30/2018,,,,,7220-7229,Food Services,FALSE,FALSE,H24,,,,,
1126042-11-161,1060535,Passione Pizza,Passione Pizza,2326 Fifth St,Berkeley,CA,94710,11/1/2016,12/27/2017,11/1/2016,12/27/2017,,,,,7220-7229,Food Services,FALSE,FALSE,H79,,,,,
1124580-10-161,303652,Volume Services Inc,5639-Derby Grill-Tony's Pizza Stand,At&t Rm 2103 24 Willie Mays Plaza Promenade Level 2,San Francisco,CA,94107,4/1/1993,12/31/2017,4/1/1993,12/31/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,
1124915-10-161,303652,Volume Services Inc,82036-Doggie Diner/garlic Fries/tony's Pizza,At&t Rm 1144 24 Willie Mays Plaza Lower Centerfield,San Francisco,CA,94107,4/1/1993,12/31/2017,4/1/1993,12/31/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,
1124934-10-161,303652,Volume Services Inc,89201-Tony's Pizza Stand,At&t Rm 5314 24 Willie Mays Plaza View Level 4,San Francisco,CA,94107,4/1/1993,12/31/2017,4/1/1993,12/31/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,
1136206-02-171,1065479,Dough Boyz Inc,Munchies Pizza,1463 Haight St,San Francisco,CA,94117,2/14/2017,5/30/2017,2/14/2017,5/30/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,
1144740-05-171,1069497,Alley Restaurant Group Llc,Alley Pizza And Kabobs,1412 Eddington Lane,Daly City,CA,94014,5/1/2017,5/10/2017,5/1/2017,5/10/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,
1144881-05-171,1069497,Alley Restaurant Group Llc,Alley Pizza And Kabobs,1550 California St,San Francisco,CA,94109,5/1/2017,5/10/2017,5/1/2017,5/10/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,3,Nob Hill,,
1157733-08-171,373741,Awadalla Awadalla M,Sf Hole In The Wall Pizza,1825 Irving St,San Francisco,CA,94122,3/1/2007,2/19/2018,8/10/2017,2/19/2018,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,
1186148-04-181,1086832,Kimberly Gonzalez-Campos,Nahua Pizza,338 Fairmount Ave,Oakland,CA,94611,4/25/2018,6/30/2019,4/25/2018,8/15/2018,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,
1195866-07-181,1090576,Ingleside Pizza Inc,Ingleside Pizza,4097 19th Ave,San Francisco,CA,94132,7/16/2018,7/27/2018,7/16/2018,7/27/2018,,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,
1197213-08-181,1086832,Kimberly Gonzalez-Campos,Nahua Pizza,2351 Mission St,San Francisco,CA,94110,4/25/2018,6/30/2019,8/6/2018,6/30/2019,,,,,7220-7229,Food Services,FALSE,FALSE,H25,,9,Mission,,
0079908-01-001,79908,Little Joes Pizzeria Restaurant,Little Joes Pizza,5006 Mission St,San Francisco,CA,94112,11/27/1973,,11/27/1973,,5006 MISSION ST,San Francisco,94112,CA,7220-7229,Food Services,FALSE,FALSE,H26,"RESTAURANT GREATER THAN 2,000 SQFT",11,Outer Mission,,POINT (-122.43962 37.718323)
0104709-04-001,104709,Goat Hill Inc,Goat Hill Pizza,171 Stillman St,San Francisco,CA,94107,11/14/1975,,4/15/2009,,PO BOX 77150,San Francisco,94107,CA,7220-7229,Food Services,FALSE,FALSE,H30,CATERING FACILITY,6,South of Market,,POINT (-122.39793 37.780535)
0104709-05-001,104709,Goat Hill Inc,Goat Hill Pizza,170 West Portal Ave,San Francisco,CA,94127,11/14/1975,,8/1/2012,,PO BOX 77150,San Francisco,94107,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",7,West of Twin Peaks,,POINT (-122.467804 37.7391)
0149795-01-001,149795,Indelicato Inc,Gaspare's Pizza House & Rest,5546 Geary Blvd,San Francisco,CA,94121,2/6/1985,,2/6/1985,1/16/2019,5546 GEARY BLVD,San Francisco,94121,CA,7220-7229,Food Services,FALSE,FALSE,D04 H24,Multiple,1,Outer Richmond,,POINT (-122.479122 37.780418)
0157249-01-001,157249,C P C Restaurant Inc,Calzones Pizza Cucina,430 Columbus Ave,San Francisco,CA,94133,6/20/1986,,6/20/1986,,420 COLUMBUS AVE,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,D04 H24 P21,Multiple,3,North Beach,,POINT (-122.408197 37.798945)
0157491-31-001,157491,Hanson Luisa,Luisa Pizza And Pasta,1550 California St,San Francisco,CA,94116,7/28/1983,,5/15/2014,8/1/2017,1177 CALIFORNIA ST APT 1107,San Francisco,94108,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.420075 37.790656)
0166507-01-001,166507,Heng Sambath,Bus Stop Pizza 1,256 Divisadero St,San Francisco,CA,94117,6/12/1987,,6/12/1987,,256 DIVISADERO ST,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",5,Haight Ashbury,,POINT (-122.437057 37.771507)
0183117-02-002,183117,"North Beach Pizza, Inc.",North Beach Pizza Too!,1462 Grant Ave,San Francisco,CA,94133,1/1/1989,,5/1/2009,,1462 GRANT AVE,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",3,North Beach,,POINT (-122.407572 37.800532)
0190699-01-001,190699,Sotiropulos Panagiotis,Bravo Pizza,5145 Mission St,San Francisco,CA,94112,8/25/1989,6/23/2019,8/25/1989,6/23/2019,ï¿½ï¿½,,,,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.440923 37.716598)
0195602-03-001,195602,California Pizza Kitchen Inc,California Pizza Kitchen,53 3rd St,San Francisco,CA,94103,3/8/1990,,3/12/2007,,12181 12181 BLUFF CREEK DRIVE 5TH FL,Playa Vista,90094,CA,7220-7229,Food Services,FALSE,FALSE,D04 H26,Multiple,6,Financial District/South Beach,,POINT (-122.402724 37.786827)
0201032-01-001,201032,Eskandarian Einollah,Victors Pizza,1411 Polk St,San Francisco,CA,94109,11/26/1990,,11/26/1990,,1411 POLK ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H26,"RESTAURANT GREATER THAN 2,000 SQFT",3,Nob Hill,,POINT (-122.42057 37.789975)
0308058-01-001,308058,Nathan Randall & Weinstein S,Paulines Pizza,260 Valencia St,San Francisco,CA,94103,7/24/1997,,7/24/1997,,0000 UNDELIVERABLE MAIL,San Francisco,99999,CA,7220-7229,Food Services,FALSE,FALSE,H26,"RESTAURANT GREATER THAN 2,000 SQFT",8,Mission,,POINT (-122.422261 37.768683)
0308068-03-001,308068,Pac Pizza Llc,Pizza Hut,3349 Mission St,San Francisco,CA,94110,8/7/1997,,8/7/1997,,1938 N WOODLAWN ST STE,Wichita,67208,KS,7220-7229,Food Services,FALSE,FALSE,H28,TAKE-OUT ESTABLISHMENT,9,Bernal Heights,,POINT (-122.421349 37.743319)
0308068-04-001,308068,Pac Pizza Llc,Pizza Hut,728 Geary St,San Francisco,CA,94109,8/7/1997,,8/7/1997,,1938 N WOODLAWN ST STE,Wichita,67208,KS,7220-7229,Food Services,FALSE,FALSE,H29,FAST FOOD EXTABLISHMENT,6,Tenderloin,,POINT (-122.415319 37.786459)
0312888-02-001,312888,Rivieccio Vince Jr,Vince's Pizza House & Catering,2018 24th Ave,San Francisco,CA,94116,1/15/1998,,2/20/2004,,PO BOX 16716,San Francisco,94116,CA,7220-7229,Food Services,FALSE,FALSE,,,4,Sunset/Parkside,,POINT (-122.481587 37.749834)
0320174-01-001,320174,Sol Pizza Inc,North Beach Pizza,800 Stanyan St,San Francisco,CA,94117,7/1/1995,,7/1/1995,,800 STANYAN ST,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",5,Haight Ashbury,,POINT (-122.453145 37.767173)
0343971-02-001,343971,Sensoria Llc,Dna Pizza,371 11th St,San Francisco,CA,94103,1/1/2000,,3/8/2011,,375 11TH ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",6,South of Market,,POINT (-122.41287 37.770935)
0349110-01-001,349110,Uncle Vito's Pizza Llc,Uncle Vito's Pizza Llc,700 Bush St,San Francisco,CA,94108,9/25/2001,,9/25/2001,,700 BUSH ST,San Francisco,94108,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",3,Nob Hill,,POINT (-122.408854 37.790157)
0351245-01-001,351245,Pizza Foods Inc,Pizza Foods Inc,801 Van Ness Ave,San Francisco,CA,94109,1/10/2002,,1/10/2002,,801 VAN NESS AVE,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,,,5,Western Addition,,POINT (-122.420939 37.78305)
0351245-02-001,351245,Pizza Foods Inc,Round Table Pizza,801 Van Ness Ave,San Francisco,CA,94109,1/10/2002,,5/30/2012,,801 VAN NESS AVE,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H26,"RESTAURANT GREATER THAN 2,000 SQFT",5,Western Addition,,POINT (-122.420939 37.78305)
0352255-01-003,352255,Mont Blanc Pizzerias,Round Table Pizza,737 Portola Dr,San Francisco,CA,94127,12/31/2010,,1/1/2011,,737 PORTOLA DR,San Francisco,94127,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",7,West of Twin Peaks,,POINT (-122.453768 37.744251)
0358007-01-001,358007,Kyi Aung,Deja Vu Pizza & Pasta,3227 16th St,San Francisco,CA,94103,7/30/2002,,7/30/2002,,3227 16TH ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",8,Mission,,POINT (-122.42472 37.764733)
0358153-01-001,358153,Serrano's Pizza Inc,Serrano's Pizza Inc,3274 21st St,San Francisco,CA,94110,7/1/2002,,7/1/2002,,127 BOBOLINK WAY,Hercules,94547,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",9,Mission,,POINT (-122.420537 37.756945)
0365488-01-001,365488,Bay Foods Inc,Round Table Pizza,3567 Geary Blvd,San Francisco,CA,94118,4/4/2003,,4/4/2003,,3567 GEARY BLVD,San Francisco,94118,CA,7220-7229,Food Services,FALSE,FALSE,D04 H26,Multiple,1,Lone Mountain/USF,,POINT (-122.457365 37.781275)
0373843-01-001,373843,"Haystack Pizza Restaurant, Inc",Haystack Pizza Restaurant,3881 24th St,San Francisco,CA,94114,1/1/1999,,1/1/1999,,3881 24TH ST,San Francisco,94114,CA,7220-7229,Food Services,FALSE,FALSE,H26,"RESTAURANT GREATER THAN 2,000 SQFT",8,Noe Valley,,POINT (-122.429202 37.751595)
0378303-02-001,378303,Ganchan Inc,Extreme Pizza,3911 Alemany Blvd Ste 1001,San Francisco,CA,94132,7/1/2004,,7/1/2004,,3911 ALEMANY BLVD STE 1001,San Francisco,94132,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",7,Oceanview/Merced/Ingleside,,POINT (-122.466928 37.711479)
0378984-02-001,378984,Axiom Development Corp,The Village Market & Pizza,750 Font Blvd,San Francisco,CA,94132,7/12/2004,,7/12/2004,,390 STONECREST DR,San Francisco,94132,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",7,Lakeshore,,POINT (-122.482919 37.722337)
0380393-01-001,380393,Little Star Pizza Llc,Little Star Pizza,846 Divisadero St,San Francisco,CA,94117,8/25/2004,,1/1/2005,,846 DIVISADERO ST,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",5,Western Addition,,POINT (-122.438263 37.777494)
0381606-01-001,381606,Gonzalez Jose Antonio S,Venice Pizza And Restaurant,5228 Mission St,San Francisco,CA,94112,11/1/2004,,11/1/2004,,5228 MISSION ST,San Francisco,94112,CA,7220-7229,Food Services,FALSE,FALSE,H25 P54,Multiple,11,Outer Mission,,POINT (-122.441941 37.715269)
0392215-01-001,392215,Layers Llc,Patxis Chicago Pizza,3318 Fillmore St,San Francisco,CA,94123,8/20/2005,,10/1/2009,,511 HAYES STREET ST,San Francisco,94102,CA,7220-7229,Food Services,FALSE,FALSE,D04 H26,Multiple,2,Marina,,POINT (-122.436118 37.800155)
0392215-01-002,392215,Layers Llc,Patxis Chicago Pizza,511 Hayes St,San Francisco,CA,94102,8/20/2005,,8/20/2005,,511 HAYES STREET ST,San Francisco,94102,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",5,Hayes Valley,,POINT (-122.42501 37.776622)
0392215-01-003,392215,Layers Llc,Patxis Chicago Pizza,822 Irving St,San Francisco,CA,94122,8/20/2005,,10/24/2011,2/5/2014,511 HAYES STREET ST,San Francisco,94102,CA,7220-7229,Food Services,FALSE,FALSE,,,5,Inner Sunset,,POINT (-122.466796 37.764018)
0392215-02-001,392215,Layers Llc,Patxis Pizza,4042 24th St,San Francisco,CA,94114,8/20/2005,,1/1/2010,2/5/2014,511 HAYES STREET ST,San Francisco,94102,CA,7220-7229,Food Services,FALSE,FALSE,,,8,Noe Valley,,POINT (-122.432857 37.751373)
0400765-01-001,400765,Pequena Estrella Llc,Little Star Pizza Valencia,400 Valencia St,San Francisco,CA,94103,9/15/2006,,9/15/2006,,400 VALENCIA ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",8,Mission,,POINT (-122.422033 37.766407)
0404697-01-001,404697,Pizza Place Llc,The Pizza Place On Noriega,3901 Noriega St,San Francisco,CA,94122,3/1/2007,,3/1/2007,,3901 NORIEGA ST,San Francisco,94122,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",4,Sunset/Parkside,,POINT (-122.505595 37.752958)
0414313-01-001,414313,Tgt Ii Inc,Pizza Orgasmica,3157 Fillmore St,San Francisco,CA,94123,4/1/2007,,4/1/2007,,819 A ST 33 STE,San Rafael,94901,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.435844 37.79878)
0414313-02-001,414313,Tgt Ii Inc,Pizza Orgasmica & Brewing Co,3145 Fillmore St,San Francisco,CA,94123,4/1/2007,,12/1/2011,2/28/2015,819 A ST 33 STE,San Rafael,94901,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.435818 37.79865)
0423501-01-001,423501,Ferat Inc,Zozan Slice Pizza,1535 Haight St,San Francisco,CA,94117,12/1/2007,,12/1/2007,7/15/2009,1535 HAIGHT ST,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.447577 37.769915)
0423501-02-001,423501,Ferat Inc,Big Slice Pizza,1535 Haight St,San Francisco,CA,94117,12/1/2007,,1/1/2009,11/30/2016,1535 HAIGHT ST,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.447577 37.769915)
0423832-01-001,423832,Ibrahim Yusuf R,Pizza Zone N Grill,178 Valencia St,San Francisco,CA,94103,12/6/2007,,12/6/2007,,178 VALENCIA ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",8,Mission,,POINT (-122.422409 37.770236)
0426551-01-001,426551,Fahim Shafik Pizza Zone Inc,Fahim Shafik Pizza Zone Inc,555 Beach St,San Francisco,CA,94133,2/1/2008,,2/1/2008,,555 BEACH ST,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.418094 37.806974)
0426551-02-001,426551,Fahim Shafik Pizza Zone Inc,Pizza Zone,555 Beach St,San Francisco,CA,94133,2/1/2008,,9/11/2013,,555 BEACH ST,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.418094 37.806974)
0429330-01-001,429330,Shri Dwarkadheesh Enterprises,Little Caesars Pizza,955 Geneva Ave,San Francisco,CA,94112,6/1/2008,,6/1/2008,,1110 CATAMARAN ST,Foster City,94404,CA,7220-7229,Food Services,FALSE,FALSE,H29,FAST FOOD EXTABLISHMENT,11,Excelsior,,POINT (-122.440028 37.715962)
1021337-03-151,1010333,Bp Fund A Llc,Blaze Pizza,157 Stonestown Galleria,San Francisco,CA,94132,3/3/2015,,3/3/2015,4/26/2019,35 N LAKE AVE 710 STE,Pasadena,91101,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
0430716-01-001,430716,Alhakim Husni S,Milan Pizza,606 Geary St,San Francisco,CA,94102,8/1/2008,,8/1/2008,,606 GEARY ST,San Francisco,94102,CA,7220-7229,Food Services,FALSE,FALSE,H24 P21,Multiple,3,Tenderloin,,POINT (-122.413403 37.786696)
0435397-01-001,435397,Godoy Juan A,Naples Pizzarella,1192 Geneva Ave,San Francisco,CA,94112,1/1/2009,,1/1/2009,,1192 GENEVA AVE,San Francisco,94112,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",11,Excelsior,,POINT (-122.436546 37.714316)
0436011-01-001,436011,Int'l School Of Pizza Inc,Tony's Pizza Napoletana,1570 Stockton St,San Francisco,CA,94133,2/10/2009,,2/10/2009,,1570 STOCKTON ST,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,D04 H25,Multiple,3,North Beach,,POINT (-122.409155 37.800302)
0436011-02-001,436011,Int'l School Of Pizza Inc,International School Of Pizza,1556 Stockton St,San Francisco,CA,94133,2/10/2009,,7/15/2010,6/1/2016,1570 STOCKTON ST,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.409136 37.800197)
0437966-03-001,437966,Ma Teddy,Panhandle Pizza,2077 Hayes St,San Francisco,CA,94117,4/18/2009,,6/1/2014,9/20/2016,2095 HAYES ST,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,,,5,Lone Mountain/USF,,POINT (-122.450677 37.77336)
